d.vec,Cor.M,Model
3564.35643564356,0.2067312112692,log_CAA
3565.35653565357,0.206616385900855,log_CAA
3566.35663566357,0.206501619396184,log_CAA
3567.35673567357,0.206386911730138,log_CAA
3568.35683568357,0.206272262877672,log_CAA
3569.35693569357,0.206157672813748,log_CAA
3570.35703570357,0.206043141513329,log_CAA
3571.35713571357,0.205928668951385,log_CAA
3572.35723572357,0.20581425510289,log_CAA
3573.35733573357,0.205699899942823,log_CAA
3574.35743574357,0.205585603446167,log_CAA
3575.35753575358,0.205471365587909,log_CAA
3576.35763576358,0.205357186343043,log_CAA
3577.35773577358,0.205243065686566,log_CAA
3578.35783578358,0.205129003593479,log_CAA
3579.35793579358,0.20501500003879,log_CAA
3580.35803580358,0.204901054997509,log_CAA
3581.35813581358,0.204787168444653,log_CAA
3582.35823582358,0.204673340355242,log_CAA
3583.35833583358,0.204559570704302,log_CAA
3584.35843584358,0.204445859466863,log_CAA
3585.35853585359,0.20433220661796,log_CAA
3586.35863586359,0.204218612132633,log_CAA
3587.35873587359,0.204105075985925,log_CAA
3588.35883588359,0.203991598152886,log_CAA
3589.35893589359,0.203878178608571,log_CAA
3590.35903590359,0.203764817328036,log_CAA
3591.35913591359,0.203651514286347,log_CAA
3592.35923592359,0.203538269458571,log_CAA
3593.35933593359,0.203425082819782,log_CAA
3594.35943594359,0.203311954345056,log_CAA
3595.3595359536,0.203198884009478,log_CAA
3596.3596359636,0.203085871788134,log_CAA
3597.3597359736,0.202972917656116,log_CAA
3598.3598359836,0.202860021588522,log_CAA
3599.3599359936,0.202747183560453,log_CAA
3600.3600360036,0.202634403547017,log_CAA
3601.3601360136,0.202521681523325,log_CAA
3602.3602360236,0.202409017464493,log_CAA
3603.3603360336,0.202296411345644,log_CAA
3604.3604360436,0.202183863141902,log_CAA
3605.3605360536,0.2020713728284,log_CAA
3606.36063606361,0.201958940380274,log_CAA
3607.36073607361,0.201846565772664,log_CAA
3608.36083608361,0.201734248980716,log_CAA
3609.36093609361,0.201621989979582,log_CAA
3610.36103610361,0.201509788744416,log_CAA
3611.36113611361,0.20139764525038,log_CAA
3612.36123612361,0.201285559472638,log_CAA
3613.36133613361,0.201173531386362,log_CAA
3614.36143614361,0.201061560966728,log_CAA
3615.36153615362,0.200949648188914,log_CAA
3616.36163616362,0.200837793028107,log_CAA
3617.36173617362,0.200725995459498,log_CAA
3618.36183618362,0.200614255458281,log_CAA
3619.36193619362,0.200502572999657,log_CAA
3620.36203620362,0.200390948058832,log_CAA
3621.36213621362,0.200279380611015,log_CAA
3622.36223622362,0.200167870631422,log_CAA
3623.36233623362,0.200056418095273,log_CAA
3624.36243624362,0.199945022977794,log_CAA
3625.36253625363,0.199833685254216,log_CAA
3626.36263626363,0.199722404899773,log_CAA
3627.36273627363,0.199611181889707,log_CAA
3628.36283628363,0.199500016199263,log_CAA
3629.36293629363,0.199388907803691,log_CAA
3630.36303630363,0.199277856678247,log_CAA
3631.36313631363,0.199166862798193,log_CAA
3632.36323632363,0.199055926138793,log_CAA
3633.36333633363,0.19894504667532,log_CAA
3634.36343634363,0.198834224383049,log_CAA
3635.36353635364,0.198723459237261,log_CAA
3636.36363636364,0.198612751213243,log_CAA
3637.36373637364,0.198502100286286,log_CAA
3638.36383638364,0.198391506431686,log_CAA
3639.36393639364,0.198280969624746,log_CAA
3640.36403640364,0.198170489840771,log_CAA
3641.36413641364,0.198060067055075,log_CAA
3642.36423642364,0.197949701242975,log_CAA
3643.36433643364,0.197839392379791,log_CAA
3644.36443644364,0.197729140440853,log_CAA
3645.36453645365,0.197618945401493,log_CAA
3646.36463646365,0.197508807237048,log_CAA
3647.36473647365,0.197398725922861,log_CAA
3648.36483648365,0.197288701434281,log_CAA
3649.36493649365,0.197178733746662,log_CAA
3650.36503650365,0.197068822835361,log_CAA
3651.36513651365,0.196958968675743,log_CAA
3652.36523652365,0.196849171243176,log_CAA
3653.36533653365,0.196739430513036,log_CAA
3654.36543654365,0.196629746460701,log_CAA
3655.36553655366,0.196520119061557,log_CAA
3656.36563656366,0.196410548290993,log_CAA
3657.36573657366,0.196301034124404,log_CAA
3658.36583658366,0.196191576537192,log_CAA
3659.36593659366,0.196082175504762,log_CAA
3660.36603660366,0.195972831002526,log_CAA
3661.36613661366,0.195863543005899,log_CAA
3662.36623662366,0.195754311490303,log_CAA
3663.36633663366,0.195645136431166,log_CAA
3664.36643664366,0.19553601780392,log_CAA
3665.36653665367,0.195426955584001,log_CAA
3666.36663666367,0.195317949746854,log_CAA
3667.36673667367,0.195209000267927,log_CAA
3668.36683668367,0.195100107122672,log_CAA
3669.36693669367,0.19499127028655,log_CAA
3670.36703670367,0.194882489735024,log_CAA
3671.36713671367,0.194773765443563,log_CAA
3672.36723672367,0.194665097387644,log_CAA
3673.36733673367,0.194556485542746,log_CAA
3674.36743674367,0.194447929884355,log_CAA
3675.36753675368,0.194339430387962,log_CAA
3676.36763676368,0.194230987029063,log_CAA
3677.36773677368,0.194122599783161,log_CAA
3678.36783678368,0.194014268625763,log_CAA
3679.36793679368,0.193905993532381,log_CAA
3680.36803680368,0.193797774478533,log_CAA
3681.36813681368,0.193689611439744,log_CAA
3682.36823682368,0.193581504391541,log_CAA
3683.36833683368,0.19347345330946,log_CAA
3684.36843684368,0.19336545816904,log_CAA
3685.36853685369,0.193257518945826,log_CAA
3686.36863686369,0.19314963561537,log_CAA
3687.36873687369,0.193041808153226,log_CAA
3688.36883688369,0.192934036534957,log_CAA
3689.36893689369,0.19282632073613,log_CAA
3690.36903690369,0.192718660732318,log_CAA
3691.36913691369,0.192611056499098,log_CAA
3692.36923692369,0.192503508012054,log_CAA
3693.36933693369,0.192396015246775,log_CAA
3694.36943694369,0.192288578178855,log_CAA
3695.3695369537,0.192181196783894,log_CAA
3696.3696369637,0.192073871037499,log_CAA
3697.3697369737,0.19196660091528,log_CAA
3698.3698369837,0.191859386392853,log_CAA
3699.3699369937,0.191752227445841,log_CAA
3700.3700370037,0.191645124049871,log_CAA
3701.3701370137,0.191538076180577,log_CAA
3702.3702370237,0.191431083813596,log_CAA
3703.3703370337,0.191324146924575,log_CAA
3704.3704370437,0.191217265489161,log_CAA
3705.37053705371,0.191110439483012,log_CAA
3706.37063706371,0.191003668881787,log_CAA
3707.37073707371,0.190896953661153,log_CAA
3708.37083708371,0.190790293796782,log_CAA
3709.37093709371,0.190683689264353,log_CAA
3710.37103710371,0.190577140039548,log_CAA
3711.37113711371,0.190470646098056,log_CAA
3712.37123712371,0.190364207415572,log_CAA
3713.37133713371,0.190257823967796,log_CAA
3714.37143714371,0.190151495730434,log_CAA
3715.37153715372,0.190045222679198,log_CAA
3716.37163716372,0.189939004789803,log_CAA
3717.37173717372,0.189832842037973,log_CAA
3718.37183718372,0.189726734399436,log_CAA
3719.37193719372,0.189620681849927,log_CAA
3720.37203720372,0.189514684365184,log_CAA
3721.37213721372,0.189408741920954,log_CAA
3722.37223722372,0.189302854492986,log_CAA
3723.37233723372,0.189197022057038,log_CAA
3724.37243724372,0.189091244588871,log_CAA
3725.37253725373,0.188985522064255,log_CAA
3726.37263726373,0.188879854458962,log_CAA
3727.37273727373,0.188774241748772,log_CAA
3728.37283728373,0.188668683909471,log_CAA
3729.37293729373,0.188563180916847,log_CAA
3730.37303730373,0.1884577327467,log_CAA
3731.37313731373,0.188352339374829,log_CAA
3732.37323732373,0.188247000777044,log_CAA
3733.37333733373,0.188141716929158,log_CAA
3734.37343734373,0.188036487806991,log_CAA
3735.37353735374,0.187931313386367,log_CAA
3736.37363736374,0.187826193643118,log_CAA
3737.37373737374,0.18772112855308,log_CAA
3738.37383738374,0.187616118092096,log_CAA
3739.37393739374,0.187511162236013,log_CAA
3740.37403740374,0.187406260960686,log_CAA
3741.37413741374,0.187301414241975,log_CAA
3742.37423742374,0.187196622055744,log_CAA
3743.37433743374,0.187091884377866,log_CAA
3744.37443744374,0.186987201184217,log_CAA
3745.37453745375,0.18688257245068,log_CAA
3746.37463746375,0.186777998153144,log_CAA
3747.37473747375,0.186673478267503,log_CAA
3748.37483748375,0.186569012769658,log_CAA
3749.37493749375,0.186464601635515,log_CAA
3750.37503750375,0.186360244840986,log_CAA
3751.37513751375,0.186255942361988,log_CAA
3752.37523752375,0.186151694174445,log_CAA
3753.37533753375,0.186047500254287,log_CAA
3754.37543754375,0.185943360577449,log_CAA
3755.37553755376,0.185839275119872,log_CAA
3756.37563756376,0.185735243857502,log_CAA
3757.37573757376,0.185631266766294,log_CAA
3758.37583758376,0.185527343822206,log_CAA
3759.37593759376,0.185423475001202,log_CAA
3760.37603760376,0.185319660279252,log_CAA
3761.37613761376,0.185215899632334,log_CAA
3762.37623762376,0.185112193036429,log_CAA
3763.37633763376,0.185008540467526,log_CAA
3764.37643764376,0.184904941901619,log_CAA
3765.37653765377,0.184801397314708,log_CAA
3766.37663766377,0.184697906682798,log_CAA
3767.37673767377,0.184594469981901,log_CAA
3768.37683768377,0.184491087188036,log_CAA
3769.37693769377,0.184387758277225,log_CAA
3770.37703770377,0.184284483225499,log_CAA
3771.37713771377,0.184181262008893,log_CAA
3772.37723772377,0.184078094603448,log_CAA
3773.37733773377,0.183974980985212,log_CAA
3774.37743774377,0.183871921130238,log_CAA
3775.37753775378,0.183768915014585,log_CAA
3776.37763776378,0.18366596261432,log_CAA
3777.37773777378,0.183563063905512,log_CAA
3778.37783778378,0.183460218864239,log_CAA
3779.37793779378,0.183357427466585,log_CAA
3780.37803780378,0.183254689688639,log_CAA
3781.37813781378,0.183152005506495,log_CAA
3782.37823782378,0.183049374896255,log_CAA
3783.37833783378,0.182946797834026,log_CAA
3784.37843784378,0.182844274295922,log_CAA
3785.37853785379,0.182741804258061,log_CAA
3786.37863786379,0.182639387696569,log_CAA
3787.37873787379,0.182537024587577,log_CAA
3788.37883788379,0.182434714907222,log_CAA
3789.37893789379,0.182332458631647,log_CAA
3790.37903790379,0.182230255737002,log_CAA
3791.37913791379,0.182128106199442,log_CAA
3792.37923792379,0.182026009995128,log_CAA
3793.37933793379,0.181923967100228,log_CAA
3794.37943794379,0.181821977490915,log_CAA
3795.3795379538,0.18172004114337,log_CAA
3796.3796379638,0.181618158033776,log_CAA
3797.3797379738,0.181516328138327,log_CAA
3798.3798379838,0.181414551433219,log_CAA
3799.3799379938,0.181312827894657,log_CAA
3800.3800380038,0.181211157498851,log_CAA
3801.3801380138,0.181109540222016,log_CAA
3802.3802380238,0.181007976040375,log_CAA
3803.3803380338,0.180906464930156,log_CAA
3804.3804380438,0.180805006867592,log_CAA
3805.38053805381,0.180703601828925,log_CAA
3806.38063806381,0.180602249790401,log_CAA
3807.38073807381,0.180500950728273,log_CAA
3808.38083808381,0.180399704618798,log_CAA
3809.38093809381,0.180298511438243,log_CAA
3810.38103810381,0.180197371162878,log_CAA
3811.38113811381,0.18009628376898,log_CAA
3812.38123812381,0.179995249232832,log_CAA
3813.38133813381,0.179894267530724,log_CAA
3814.38143814381,0.179793338638952,log_CAA
3815.38153815382,0.179692462533817,log_CAA
3816.38163816382,0.179591639191626,log_CAA
3817.38173817382,0.179490868588695,log_CAA
3818.38183818382,0.179390150701343,log_CAA
3819.38193819382,0.179289485505896,log_CAA
3820.38203820382,0.179188872978687,log_CAA
3821.38213821382,0.179088313096055,log_CAA
3822.38223822382,0.178987805834345,log_CAA
3823.38233823382,0.178887351169907,log_CAA
3824.38243824382,0.1787869490791,log_CAA
3825.38253825383,0.178686599538285,log_CAA
3826.38263826383,0.178586302523834,log_CAA
3827.38273827383,0.178486058012122,log_CAA
3828.38283828383,0.178385865979532,log_CAA
3829.38293829383,0.17828572640245,log_CAA
3830.38303830383,0.178185639257273,log_CAA
3831.38313831383,0.178085604520401,log_CAA
3832.38323832383,0.17798562216824,log_CAA
3833.38333833383,0.177885692177204,log_CAA
3834.38343834383,0.177785814523713,log_CAA
3835.38353835384,0.177685989184192,log_CAA
3836.38363836384,0.177586216135074,log_CAA
3837.38373837384,0.177486495352795,log_CAA
3838.38383838384,0.177386826813802,log_CAA
3839.38393839384,0.177287210494544,log_CAA
3840.38403840384,0.177187646371478,log_CAA
3841.38413841384,0.177088134421069,log_CAA
3842.38423842384,0.176988674619785,log_CAA
3843.38433843384,0.176889266944102,log_CAA
3844.38443844384,0.176789911370503,log_CAA
3845.38453845385,0.176690607875475,log_CAA
3846.38463846385,0.176591356435513,log_CAA
3847.38473847385,0.176492157027119,log_CAA
3848.38483848385,0.1763930096268,log_CAA
3849.38493849385,0.176293914211069,log_CAA
3850.38503850385,0.176194870756446,log_CAA
3851.38513851385,0.176095879239457,log_CAA
3852.38523852385,0.175996939636635,log_CAA
3853.38533853385,0.175898051924519,log_CAA
3854.38543854385,0.175799216079653,log_CAA
3855.38553855386,0.17570043207859,log_CAA
3856.38563856386,0.175601699897887,log_CAA
3857.38573857386,0.175503019514109,log_CAA
3858.38583858386,0.175404390903825,log_CAA
3859.38593859386,0.175305814043612,log_CAA
3860.38603860386,0.175207288910055,log_CAA
3861.38613861386,0.175108815479742,log_CAA
3862.38623862386,0.175010393729269,log_CAA
3863.38633863386,0.174912023635239,log_CAA
3864.38643864386,0.174813705174261,log_CAA
3865.38653865387,0.174715438322948,log_CAA
3866.38663866387,0.174617223057923,log_CAA
3867.38673867387,0.174519059355814,log_CAA
3868.38683868387,0.174420947193254,log_CAA
3869.38693869387,0.174322886546884,log_CAA
3870.38703870387,0.174224877393351,log_CAA
3871.38713871387,0.174126919709309,log_CAA
3872.38723872387,0.174029013471416,log_CAA
3873.38733873387,0.17393115865634,log_CAA
3874.38743874387,0.173833355240752,log_CAA
3875.38753875388,0.173735603201332,log_CAA
3876.38763876388,0.173637902514765,log_CAA
3877.38773877388,0.173540253157743,log_CAA
3878.38783878388,0.173442655106963,log_CAA
3879.38793879388,0.173345108339132,log_CAA
3880.38803880388,0.173247612830958,log_CAA
3881.38813881388,0.173150168559161,log_CAA
3882.38823882388,0.173052775500464,log_CAA
3883.38833883388,0.172955433631598,log_CAA
3884.38843884388,0.172858142929298,log_CAA
3885.38853885389,0.172760903370309,log_CAA
3886.38863886389,0.17266371493138,log_CAA
3887.38873887389,0.172566577589268,log_CAA
3888.38883888389,0.172469491320734,log_CAA
3889.38893889389,0.172372456102548,log_CAA
3890.38903890389,0.172275471911486,log_CAA
3891.38913891389,0.17217853872433,log_CAA
3892.38923892389,0.172081656517868,log_CAA
3893.38933893389,0.171984825268895,log_CAA
3894.38943894389,0.171888044954213,log_CAA
3895.3895389539,0.171791315550629,log_CAA
3896.3896389639,0.171694637034958,log_CAA
3897.3897389739,0.171598009384021,log_CAA
3898.3898389839,0.171501432574646,log_CAA
3899.3899389939,0.171404906583666,log_CAA
3900.3900390039,0.171308431387922,log_CAA
3901.3901390139,0.171212006964261,log_CAA
3902.3902390239,0.171115633289536,log_CAA
3903.3903390339,0.171019310340607,log_CAA
3904.3904390439,0.170923038094342,log_CAA
3905.39053905391,0.170826816527612,log_CAA
3906.39063906391,0.170730645617297,log_CAA
3907.39073907391,0.170634525340284,log_CAA
3908.39083908391,0.170538455673466,log_CAA
3909.39093909391,0.17044243659374,log_CAA
3910.39103910391,0.170346468078014,log_CAA
3911.39113911391,0.170250550103199,log_CAA
3912.39123912391,0.170154682646214,log_CAA
3913.39133913391,0.170058865683985,log_CAA
3914.39143914391,0.169963099193443,log_CAA
3915.39153915392,0.169867383151527,log_CAA
3916.39163916392,0.169771717535182,log_CAA
3917.39173917392,0.16967610232136,log_CAA
3918.39183918392,0.169580537487018,log_CAA
3919.39193919392,0.169485023009122,log_CAA
3920.39203920392,0.169389558864643,log_CAA
3921.39213921392,0.169294145030559,log_CAA
3922.39223922392,0.169198781483854,log_CAA
3923.39233923392,0.169103468201519,log_CAA
3924.39243924392,0.169008205160553,log_CAA
3925.39253925393,0.168912992337959,log_CAA
3926.39263926393,0.168817829710748,log_CAA
3927.39273927393,0.168722717255938,log_CAA
3928.39283928393,0.168627654950553,log_CAA
3929.39293929393,0.168532642771623,log_CAA
3930.39303930393,0.168437680696186,log_CAA
3931.39313931393,0.168342768701286,log_CAA
3932.39323932393,0.168247906763974,log_CAA
3933.39333933393,0.168153094861305,log_CAA
3934.39343934393,0.168058332970345,log_CAA
3935.39353935394,0.167963621068164,log_CAA
3936.39363936394,0.167868959131838,log_CAA
3937.39373937394,0.167774347138452,log_CAA
3938.39383938394,0.167679785065096,log_CAA
3939.39393939394,0.167585272888866,log_CAA
3940.39403940394,0.167490810586867,log_CAA
3941.39413941394,0.167396398136208,log_CAA
3942.39423942394,0.167302035514007,log_CAA
3943.39433943394,0.167207722697387,log_CAA
3944.39443944394,0.167113459663478,log_CAA
3945.39453945395,0.167019246389418,log_CAA
3946.39463946395,0.166925082852349,log_CAA
3947.39473947395,0.166830969029422,log_CAA
3948.39483948395,0.166736904897794,log_CAA
3949.39493949395,0.166642890434629,log_CAA
3950.39503950395,0.166548925617096,log_CAA
3951.39513951395,0.166455010422373,log_CAA
3952.39523952395,0.166361144827643,log_CAA
3953.39533953395,0.166267328810097,log_CAA
3954.39543954395,0.166173562346931,log_CAA
3955.39553955396,0.16607984541535,log_CAA
3956.39563956396,0.165986177992563,log_CAA
3957.39573957396,0.165892560055788,log_CAA
3958.39583958396,0.165798991582248,log_CAA
3959.39593959396,0.165705472549175,log_CAA
3960.39603960396,0.165612002933804,log_CAA
3961.39613961396,0.165518582713381,log_CAA
3962.39623962396,0.165425211865156,log_CAA
3963.39633963396,0.165331890366385,log_CAA
3964.39643964396,0.165238618194334,log_CAA
3965.39653965397,0.165145395326273,log_CAA
3966.39663966397,0.165052221739479,log_CAA
3967.39673967397,0.164959097411237,log_CAA
3968.39683968397,0.164866022318838,log_CAA
3969.39693969397,0.164772996439579,log_CAA
3970.39703970397,0.164680019750765,log_CAA
3971.39713971397,0.164587092229707,log_CAA
3972.39723972397,0.164494213853723,log_CAA
3973.39733973397,0.164401384600138,log_CAA
3974.39743974397,0.164308604446284,log_CAA
3975.39753975398,0.164215873369497,log_CAA
3976.39763976398,0.164123191347125,log_CAA
3977.39773977398,0.164030558356517,log_CAA
3978.39783978398,0.163937974375033,log_CAA
3979.39793979398,0.163845439380038,log_CAA
3980.39803980398,0.163752953348903,log_CAA
3981.39813981398,0.163660516259009,log_CAA
3982.39823982398,0.163568128087739,log_CAA
3983.39833983398,0.163475788812488,log_CAA
3984.39843984398,0.163383498410653,log_CAA
3985.39853985399,0.16329125685964,log_CAA
3986.39863986399,0.163199064136864,log_CAA
3987.39873987399,0.163106920219742,log_CAA
3988.39883988399,0.163014825085701,log_CAA
3989.39893989399,0.162922778712174,log_CAA
3990.39903990399,0.162830781076602,log_CAA
3991.39913991399,0.16273883215643,log_CAA
3992.39923992399,0.162646931929112,log_CAA
3993.39933993399,0.16255508037211,log_CAA
3994.39943994399,0.162463277462888,log_CAA
3995.399539954,0.162371523178923,log_CAA
3996.399639964,0.162279817497693,log_CAA
3997.399739974,0.162188160396688,log_CAA
3998.399839984,0.1620965518534,log_CAA
3999.399939994,0.162004991845332,log_CAA
4000.400040004,0.161913480349992,log_CAA
4001.400140014,0.161822017344893,log_CAA
4002.400240024,0.161730602807558,log_CAA
4003.400340034,0.161639236715516,log_CAA
4004.400440044,0.161547919046302,log_CAA
4005.40054005401,0.161456649777457,log_CAA
4006.40064006401,0.161365428886531,log_CAA
4007.40074007401,0.16127425635108,log_CAA
4008.40084008401,0.161183132148667,log_CAA
4009.40094009401,0.161092056256861,log_CAA
4010.40104010401,0.161001028653238,log_CAA
4011.40114011401,0.160910049315382,log_CAA
4012.40124012401,0.160819118220882,log_CAA
4013.40134013401,0.160728235347337,log_CAA
4014.40144014401,0.160637400672349,log_CAA
4015.40154015402,0.160546614173529,log_CAA
4016.40164016402,0.160455875828496,log_CAA
4017.40174017402,0.160365185614873,log_CAA
4018.40184018402,0.160274543510291,log_CAA
4019.40194019402,0.16018394949239,log_CAA
4020.40204020402,0.160093403538814,log_CAA
4021.40214021402,0.160002905627214,log_CAA
4022.40224022402,0.159912455735251,log_CAA
4023.40234023402,0.159822053840589,log_CAA
4024.40244024402,0.159731699920901,log_CAA
4025.40254025403,0.159641393953867,log_CAA
4026.40264026403,0.159551135917173,log_CAA
4027.40274027403,0.159460925788512,log_CAA
4028.40284028403,0.159370763545585,log_CAA
4029.40294029403,0.159280649166098,log_CAA
4030.40304030403,0.159190582627767,log_CAA
4031.40314031403,0.159100563908311,log_CAA
4032.40324032403,0.159010592985458,log_CAA
4033.40334033403,0.158920669836943,log_CAA
4034.40344034403,0.158830794440508,log_CAA
4035.40354035404,0.158740966773901,log_CAA
4036.40364036404,0.158651186814879,log_CAA
4037.40374037404,0.158561454541202,log_CAA
4038.40384038404,0.158471769930641,log_CAA
4039.40394039404,0.158382132960971,log_CAA
4040.40404040404,0.158292543609976,log_CAA
4041.40414041404,0.158203001855447,log_CAA
4042.40424042404,0.158113507675179,log_CAA
4043.40434043404,0.158024061046977,log_CAA
4044.40444044404,0.157934661948653,log_CAA
4045.40454045405,0.157845310358022,log_CAA
4046.40464046405,0.157756006252912,log_CAA
4047.40474047405,0.157666749611152,log_CAA
4048.40484048405,0.157577540410583,log_CAA
4049.40494049405,0.157488378629049,log_CAA
4050.40504050405,0.157399264244402,log_CAA
4051.40514051405,0.157310197234504,log_CAA
4052.40524052405,0.15722117757722,log_CAA
4053.40534053405,0.157132205250423,log_CAA
4054.40544054405,0.157043280231994,log_CAA
4055.40554055406,0.15695440249982,log_CAA
4056.40564056406,0.156865572031796,log_CAA
4057.40574057406,0.156776788805822,log_CAA
4058.40584058406,0.156688052799808,log_CAA
4059.40594059406,0.156599363991668,log_CAA
4060.40604060406,0.156510722359325,log_CAA
4061.40614061406,0.156422127880707,log_CAA
4062.40624062406,0.156333580533751,log_CAA
4063.40634063406,0.156245080296401,log_CAA
4064.40644064406,0.156156627146605,log_CAA
4065.40654065407,0.156068221062322,log_CAA
4066.40664066407,0.155979862021515,log_CAA
4067.40674067407,0.155891550002155,log_CAA
4068.40684068407,0.155803284982221,log_CAA
4069.40694069407,0.155715066939697,log_CAA
4070.40704070407,0.155626895852576,log_CAA
4071.40714071407,0.155538771698856,log_CAA
4072.40724072407,0.155450694456544,log_CAA
4073.40734073407,0.155362664103653,log_CAA
4074.40744074407,0.155274680618202,log_CAA
4075.40754075407,0.15518674397822,log_CAA
4076.40764076408,0.155098854161739,log_CAA
4077.40774077408,0.155011011146802,log_CAA
4078.40784078408,0.154923214911455,log_CAA
4079.40794079408,0.154835465433754,log_CAA
4080.40804080408,0.154747762691762,log_CAA
4081.40814081408,0.154660106663548,log_CAA
4082.40824082408,0.154572497327186,log_CAA
4083.40834083408,0.154484934660762,log_CAA
4084.40844084408,0.154397418642365,log_CAA
4085.40854085409,0.154309949250091,log_CAA
4086.40864086409,0.154222526462047,log_CAA
4087.40874087409,0.154135150256342,log_CAA
4088.40884088409,0.154047820611095,log_CAA
4089.40894089409,0.153960537504431,log_CAA
4090.40904090409,0.153873300914483,log_CAA
4091.40914091409,0.153786110819391,log_CAA
4092.40924092409,0.1536989671973,log_CAA
4093.40934093409,0.153611870026364,log_CAA
4094.40944094409,0.153524819284745,log_CAA
4095.4095409541,0.153437814950608,log_CAA
4096.4096409641,0.15335085700213,log_CAA
4097.4097409741,0.153263945417491,log_CAA
4098.4098409841,0.15317708017488,log_CAA
4099.4099409941,0.153090261252494,log_CAA
4100.4100410041,0.153003488628535,log_CAA
4101.4101410141,0.152916762281213,log_CAA
4102.4102410241,0.152830082188745,log_CAA
4103.4103410341,0.152743448329355,log_CAA
4104.4104410441,0.152656860681274,log_CAA
4105.41054105411,0.152570319222741,log_CAA
4106.41064106411,0.152483823932,log_CAA
4107.41074107411,0.152397374787303,log_CAA
4108.41084108411,0.152310971766911,log_CAA
4109.41094109411,0.15222461484909,log_CAA
4110.41104110411,0.152138304012112,log_CAA
4111.41114111411,0.152052039234259,log_CAA
4112.41124112411,0.151965820493819,log_CAA
4113.41134113411,0.151879647769086,log_CAA
4114.41144114411,0.151793521038361,log_CAA
4115.41154115412,0.151707440279955,log_CAA
4116.41164116412,0.151621405472182,log_CAA
4117.41174117412,0.151535416593366,log_CAA
4118.41184118412,0.151449473621838,log_CAA
4119.41194119412,0.151363576535933,log_CAA
4120.41204120412,0.151277725313997,log_CAA
4121.41214121412,0.151191919934382,log_CAA
4122.41224122412,0.151106160375445,log_CAA
4123.41234123412,0.151020446615552,log_CAA
4124.41244124412,0.150934778633076,log_CAA
4125.41254125413,0.150849156406398,log_CAA
4126.41264126413,0.150763579913903,log_CAA
4127.41274127413,0.150678049133985,log_CAA
4128.41284128413,0.150592564045047,log_CAA
4129.41294129413,0.150507124625496,log_CAA
4130.41304130413,0.150421730853747,log_CAA
4131.41314131413,0.150336382708224,log_CAA
4132.41324132413,0.150251080167355,log_CAA
4133.41334133413,0.150165823209578,log_CAA
4134.41344134413,0.150080611813335,log_CAA
4135.41354135414,0.149995445957079,log_CAA
4136.41364136414,0.149910325619267,log_CAA
4137.41374137414,0.149825250778364,log_CAA
4138.41384138414,0.149740221412842,log_CAA
4139.41394139414,0.149655237501182,log_CAA
4140.41404140414,0.149570299021869,log_CAA
4141.41414141414,0.149485405953397,log_CAA
4142.41424142414,0.149400558274267,log_CAA
4143.41434143414,0.149315755962987,log_CAA
4144.41444144414,0.149230998998072,log_CAA
4145.41454145415,0.149146287358044,log_CAA
4146.41464146415,0.149061621021433,log_CAA
4147.41474147415,0.148976999966774,log_CAA
4148.41484148415,0.148892424172612,log_CAA
4149.41494149415,0.148807893617497,log_CAA
4150.41504150415,0.148723408279987,log_CAA
4151.41514151415,0.148638968138648,log_CAA
4152.41524152415,0.14855457317205,log_CAA
4153.41534153415,0.148470223358774,log_CAA
4154.41544154415,0.148385918677406,log_CAA
4155.41554155416,0.14830165910654,log_CAA
4156.41564156416,0.148217444624776,log_CAA
4157.41574157416,0.148133275210722,log_CAA
4158.41584158416,0.148049150842994,log_CAA
4159.41594159416,0.147965071500213,log_CAA
4160.41604160416,0.147881037161009,log_CAA
4161.41614161416,0.147797047804018,log_CAA
4162.41624162416,0.147713103407884,log_CAA
4163.41634163416,0.147629203951259,log_CAA
4164.41644164417,0.147545349412799,log_CAA
4165.41654165417,0.14746153977117,log_CAA
4166.41664166417,0.147377775005045,log_CAA
4167.41674167417,0.147294055093103,log_CAA
4168.41684168417,0.14721038001403,log_CAA
4169.41694169417,0.14712674974652,log_CAA
4170.41704170417,0.147043164269275,log_CAA
4171.41714171417,0.146959623561002,log_CAA
4172.41724172417,0.146876127600418,log_CAA
4173.41734173417,0.146792676366243,log_CAA
4174.41744174417,0.146709269837209,log_CAA
4175.41754175417,0.146625907992052,log_CAA
4176.41764176418,0.146542590809515,log_CAA
4177.41774177418,0.146459318268351,log_CAA
4178.41784178418,0.146376090347317,log_CAA
4179.41794179418,0.14629290702518,log_CAA
4180.41804180418,0.146209768280711,log_CAA
4181.41814181418,0.146126674092692,log_CAA
4182.41824182418,0.146043624439908,log_CAA
4183.41834183418,0.145960619301155,log_CAA
4184.41844184418,0.145877658655234,log_CAA
4185.41854185419,0.145794742480953,log_CAA
4186.41864186419,0.145711870757129,log_CAA
4187.41874187419,0.145629043462584,log_CAA
4188.41884188419,0.145546260576149,log_CAA
4189.41894189419,0.145463522076662,log_CAA
4190.41904190419,0.145380827942966,log_CAA
4191.41914191419,0.145298178153915,log_CAA
4192.41924192419,0.145215572688366,log_CAA
4193.41934193419,0.145133011525187,log_CAA
4194.41944194419,0.14505049464325,log_CAA
4195.41954195419,0.144968022021436,log_CAA
4196.4196419642,0.144885593638634,log_CAA
4197.4197419742,0.144803209473738,log_CAA
4198.4198419842,0.144720869505651,log_CAA
4199.4199419942,0.144638573713281,log_CAA
